Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
ITC Ltd.,166.35,166.40,12.06,3.46,1.00,575.00,13.8,16.96,45.52,3.65,608.0,0.0,0.0,0.0,0.0,0.0,10.19,9.22,8.43,7.74,12.05,0.0,0.0,0.0,804.72,801.55,0.0,0.0,0.0,0.0,0.0
Reliance Industries Ltd.,1080.65,1080.45,58.18,0.60,10.00,65.00,18.57,13.59,639.38,1.69,88.0,0.0,0.0,0.0,0.0,0.0,55.48,53.08,96.9,84.56,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tata Consultancy Services Ltd.,1709.55,1708.75,87.56,1.75,1.00,3000.00,19.52,18.56,210.26,8.13,0.0,0.0,0.0,0.0,0.0,0.0,79.34,131.15,120.04,117.11,98.31,375.0,191.0,197.04,197.04,195.87,0.0,0.0,0.0,0.0,0.0
State Bank of India,186.60,186.55,13.16,-,1.00,0.00,14.18,108.12,219.91,0.85,174.0,0.97,-7.67,13.43,12.98,17.55,892.46,892.46,797.35,776.28,746.57,862.23,0.0,0.0,0.0,0.0
HCL Technologies Ltd.,415.20,413.55,31.32,1.93,2.00,400.00,13.2,18.56,112.17,3.70,300.0,0.0,0.0,0.0,0.0,0.0,59.69,52.54,48.18,45.17,85.66,271.25,278.45,285.36,281.2,140.0,0.0,0.0,0.0,0.0,0.0
ICICI Bank Ltd.,311.45,311.15,11.86,0.32,2.00,50.00,26.24,25.52,162.72,1.91,150.0,5.23,10.56,16.84,16.75,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infosys Ltd.,604.10,602.80,35.91,3.56,5.00,430.00,16.79,18.56,147.13,4.11,460.0,0.0,0.0,0.0,0.0,0.0,33.66,71.28,60.16,55.26,102.33,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0
Nestle India Ltd.,15668.70,15654.55,204.28,2.18,10.00,3420.00,76.63,55.17,200.41,78.18,395.0,0.0,0.0,0.0,0.0,0.0,204.28,166.67,127.07,96.1,58.42,96.42,96.42,96.42,96.42,96.42,0.0,0.0,0.0,926.54,563.27
Housing Development Finance Corporation Ltd.,1584.40,1583.50,106.22,1.33,2.00,1050.00,14.91,16.79,440.28,3.60,500.0,0.0,0.0,0.0,0.0,0.0,56.53,74.83,46.08,44.43,38.13,344.29,335.18,317.73,315.97,314.94,0.0,0.0,0.0,0.0,0.0
Hindustan Unilever Ltd.,2179.25,2179.65,31.21,1.01,1.00,2200.00,69.84,61.93,35.27,61.79,0.0,0.0,0.0,0.0,0.0,0.0,27.89,24.2,20.75,19.12,19.95,216.0,216.0,216.43,216.39,216.35,0.0,0.0,0.0,0.0,0.0
Kotak Mahindra Bank Ltd.,1182.10,1181.65,31.83,0.07,5.00,16.00,37.12,25.52,221.64,5.33,14.0,25.52,21.54,18.57,11.42,24.2,954.38,952.82,920.45,917.19,386.18,0.0,0.0,0.0,0.0,0.0
Bharti Airtel Ltd.,421.10,421.35,-,0.59,5.00,50.00,-,0.12,234.55,1.80,56.2,0.0,0.0,0.0,0.0,0.0,-4.58,0.2,-24.84,19.46,33.02,0.0,0.0,0.0,0.0,0.0,0.0,79.2,0.0,0.0,0.0
Avenue Supermarts Ltd.,2092.95,2082.70,19.54,-,10.00,0.00,106.59,83.09,86.73,24.13,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.57,8.56,5.67,3.85,624.08,624.08,624.08,561.54,561.54,936.35,784.66,482.64,318.53,210.67
Bajaj Finance Ltd.,2225.00,2219.35,84.81,0.27,2.00,300.00,26.17,23.33,322.94,6.89,222.0,0.0,0.0,0.0,0.0,0.0,67.52,47.05,34.01,24.23,179.94,115.37,115.03,109.98,53.87,50.15,0.0,0.0,0.0,0.0,897.87
Maruti Suzuki India Ltd.,4243.60,4246.35,203.74,1.89,5.00,1600.00,20.84,13.39,1527.46,2.78,240.0,0.0,0.0,0.0,0.0,0.0,248.3,255.62,242.91,177.58,122.85,151.0,151.0,151.0,151.0,151.0,0.0,0.0,0.0,0.0,0.0
Larsen & Toubro Ltd.,774.75,774.35,50.55,2.32,2.00,900.00,15.32,16.96,373.23,2.08,685.0,0.0,0.0,0.0,0.0,0.0,47.63,38.46,39.0,53.71,54.46,280.55,280.27,186.59,186.3,185.91,0.0,0.0,0.0,0.0,0.0
Asian Paints Ltd.,1606.20,1603.20,27.96,0.65,1.00,1050.00,57.34,73.14,92.66,17.33,446.0,0.0,0.0,0.0,0.0,0.0,22.26,19.75,18.8,16.92,13.84,95.92,95.92,95.92,95.92,95.92,0.0,0.0,0.0,0.0,0.0
HDFC Bank Ltd.,829.70,829.65,45.98,0.90,1.00,750.00,18.04,25.52,272.12,3.05,565.0,78.6,67.8,57.2,48.8,42.1,544.66,519.02,512.51,505.64,501.3,0.0,0.0,0.0,0.0,0.0
Coal India Ltd.,139.40,139.45,8.06,9.40,10.00,131.00,17.3,6.75,22.71,6.14,195.2,934.3,364.5,289.88,165.53,387.12,16.87,14.97,23.13,26.27,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDFC Life Insurance Company Ltd.,429.65,429.90,6.68,0.38,10.00,16.30,64.36,54.57,28.02,15.33,11.38,0.0,0.0,0.0,887.08,871.78,6.34,5.53,4.47,4.1,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.13,818.4,785.51
Wipro Ltd.,189.75,189.50,14.16,0.53,2.00,50.00,13.38,18.56,86.34,2.20,220.0,0.0,0.0,0.0,0.0,0.0,12.67,16.26,33.61,33.38,33.38,0.0,904.8,486.1,494.1,493.7,0.0,0.0,0.0,0.0,0.0
UltraTech Cement Ltd.,3141.85,3140.65,121.21,0.37,10.00,115.00,25.91,28.61,968.77,3.24,101.0,0.0,0.0,0.0,0.0,0.0,89.48,81.27,95.74,86.37,73.44,274.64,274.61,274.51,274.43,274.4,0.0,0.0,0.0,0.0,0.0
Titan Company Ltd.,936.75,936.05,16.39,0.53,1.00,500.00,57.11,51.14,69.63,13.45,317.0,0.0,0.0,0.0,0.0,0.0,15.48,13.1,8.58,7.86,9.27,88.78,88.78,88.78,88.78,88.78,0.0,0.0,761.86,697.57,823.07
Axis Bank Ltd.,358.45,358.65,16.02,0.28,2.00,50.00,22.39,25.52,236.48,1.52,110.0,18.2,1.13,15.4,34.59,31.18,514.33,513.31,479.01,476.57,474.1,0.0,275.68,0.0,0.0,0.0
Indian Oil Corporation Ltd.,79.00,78.95,13.38,11.71,10.00,92.50,5.9,13.59,115.67,0.68,139.7,0.0,0.0,0.0,0.0,0.0,17.89,22.52,40.31,23.72,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bharat Petroleum Corporation Ltd.,303.20,302.95,33.05,6.27,10.00,190.00,9.17,13.59,170.29,1.78,252.0,0.0,0.0,0.0,0.0,0.0,36.26,40.26,61.31,53.81,70.32,0.0,0.0,0.0,655.62,723.08,0.0,0.0,0.0,0.0,0.0
NTPC Ltd.,81.35,81.00,13.35,7.47,10.00,60.80,6.07,7.26,108.55,0.75,43.66,0.0,0.0,0.0,0.0,0.0,11.88,12.54,11.38,13.06,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pidilite Industries Ltd.,1299.40,1297.30,23.33,0.50,1.00,650.00,55.61,40.14,82.40,15.77,486.0,0.0,0.0,0.0,0.0,0.0,19.28,18.81,15.09,14.57,9.79,50.8,50.78,51.27,51.27,51.27,979.44,955.19,773.79,746.72,501.86
Dabur India Ltd.,434.90,434.85,7.51,0.63,1.00,275.00,57.9,61.93,22.04,19.73,335.0,0.0,0.0,0.0,0.0,0.0,7.16,6.09,5.67,5.33,4.35,176.63,176.15,176.15,175.91,175.65,0.0,0.0,998.33,937.26,762.58
Oil and Natural Gas Corporation Ltd.,65.75,65.75,16.19,10.65,5.00,140.00,4.06,3.67,161.36,0.41,156.6,0.0,0.0,0.0,0.0,0.0,20.86,15.54,13.95,12.58,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power Grid Corporation of India Ltd.,155.95,154.60,20.42,5.34,10.00,83.30,7.57,10.44,112.81,1.38,44.48,0.0,0.0,0.0,0.0,0.0,19.0,15.35,14.37,11.37,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bajaj Finserv Ltd.,4499.30,4501.90,22.03,0.06,5.00,50.00,204.35,23.33,198.63,22.65,38.0,423.05,239.76,153.9,242.32,200.24,19.3,8.9,4.4,10.3,7.9,79.57,79.57,79.57,79.57,79.56,307.17,141.34,70.02,163.13,125.93
SBI Life Insurance Company Ltd.,635.40,635.10,13.49,0.31,10.00,20.00,47.08,54.57,75.76,8.39,15.8,0.0,0.0,0.0,969.51,983.38,13.27,11.5,9.55,8.44,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.65,844.1,814.87
Sun Pharmaceutical Industries Ltd.,343.55,343.55,13.02,0.80,1.00,275.00,26.39,28.81,95.21,3.61,245.0,0.0,0.0,0.0,0.0,0.0,3.4,-2.1,-0.1,-4.5,-6.12,239.93,239.93,239.93,240.66,207.12,816.6,-494.59,-34.95,0.0,0.0
Hindustan Zinc Ltd.,160.50,160.45,17.7,12.46,2.00,1000.00,9.06,8.24,79.53,2.02,124.0,0.0,0.0,0.0,0.0,0.0,18.83,21.95,19.68,19.35,19.35,845.0,845.0,845.06,845.06,845.06,0.0,0.0,0.0,0.0,0.0
Bajaj Auto Ltd.,2047.65,2051.10,176.08,2.93,10.00,600.00,11.65,12.06,752.67,2.72,560.0,0.0,0.0,0.0,0.0,0.0,161.6,140.6,132.3,135.8,97.2,289.37,289.37,289.37,289.37,289.37,0.0,0.0,0.0,0.0,0.0
Godrej Consumer Products Ltd.,550.00,548.75,18.06,2.73,1.00,1500.00,30.38,61.93,48.19,11.41,405.0,0.0,0.0,0.0,0.0,0.0,17.17,14.68,24.9,21.22,19.22,102.22,68.13,34.06,34.05,34.04,0.0,999.87,848.03,722.67,654.45
Britannia Industries Ltd.,2561.00,2564.85,57.92,0.59,1.00,1500.00,44.28,55.17,167.98,15.25,160.0,0.0,0.0,0.0,0.0,0.0,46.71,78.96,70.31,63.63,51.9,24.03,24.01,24.0,24.0,23.99,0.0,947.89,843.69,763.31,622.41
Shree Cements Ltd.,16566.50,16549.65,361.13,0.36,10.00,600.00,45.83,28.61,2660.32,6.23,312.0,0.0,0.0,0.0,0.0,0.0,273.0,397.33,384.39,122.38,225.98,34.84,34.84,34.84,34.84,34.84,951.05,0.0,0.0,426.33,787.24
SBI Cards & Payment Services Ltd.,607.65,608.05,-,-,10.00,0,-,23.33,39.13,15.53
ICICI Lombard General Insurance Company Ltd.,1103.00,1105.75,25.07,0.54,10.00,60.00,44.11,41.39,118.83,9.28,35.5,0.0,0.0,0.0,709.8,740.35,23.11,19.01,15.66,11.3,13.14,454.31,453.95,451.15,447.54,446.59,0.0,861.78,701.88,704.8,704.73
Tech Mahindra Ltd.,512.90,511.20,41.81,2.73,5.00,280.00,12.23,18.56,209.32,2.45,220.0,0.0,0.0,0.0,0.0,0.0,44.58,40.84,31.37,32.98,22.94,491.7,489.69,486.77,483.9,480.4,0.0,0.0,0.0,0.0,0.0
Divis Laboratories Ltd.,1881.50,1877.00,47.85,0.85,2.00,800.00,39.23,28.81,262.68,7.16,460.0,0.0,0.0,0.0,0.0,0.0,50.2,32.76,39.68,41.84,63.82,53.09,53.09,53.09,53.09,26.55,0.0,869.58,0.0,0.0,847.06
Berger Paints India Ltd.,485.25,483.45,6.09,0.39,1.00,190.00,79.38,73.14,24.43,19.86,167.0,0.0,0.0,0.0,0.0,0.0,4.82,4.45,4.2,3.67,3.84,97.11,97.1,97.1,69.35,69.33,439.03,431.84,446.45,356.26,266.03
ICICI Prudential Life Insurance Company Ltd.,342.10,342.60,8.01,0.92,10.00,31.50,42.77,54.57,48.91,6.99,60.888,0.0,0.0,0.0,0.0,0.0,7.95,11.28,11.72,11.52,11.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adani Ports and Special Economic Zone Ltd.,245.75,244.80,10.38,0.08,2.00,10.00,23.58,24.85,100.00,2.46,57.0,0.0,0.0,0.0,0.0,0.0,12.74,11.63,14.97,14.31,10.55,414.19,414.19,414.19,414.19,414.01,0.0,0.0,0.0,0.0,0.0
HDFC Asset Management Company Ltd.,2164.00,2185.75,60.56,1.11,5.00,480.00,36.09,23.33,143.86,15.04,634.0,0.0,0.0,0.0,0.0,0.0,43.87,35.02,27.33,23.64,20.58,106.29,105.28,25.17,25.16,25.24,930.6,721.62,550.25,477.88,415.5
Interglobe Aviation Ltd.,1008.25,999.00,31.57,0.50,10.00,50.00,31.64,228.17,179.28,5.62,120.0,0.0,0.0,0.0,0.0,0.0,4.06,60.03,45.94,58.17,42.2,384.41,384.41,361.47,360.36,30.7,156.14,0.0,0.0,0.0,0.0
GlaxoSmithKline Consumer Healthcare Ltd.,9530.55,9548.55,274.83,1.10,10.00,1050.00,34.74,55.17,973.64,9.79,540.0,0.0,0.0,0.0,0.0,0.0,233.69,166.47,156.15,163.42,138.77,42.06,42.06,42.06,42.06,42.06,982.8,700.1,656.67,687.28,583.6
Siemens Ltd.,1086.00,1085.20,31.5,0.64,2.00,350.00,34.45,43.09,253.95,4.28,310.0,0.0,0.0,0.0,0.0,0.0,30.52,25.1,19.8,16.66,16.95,71.2,71.2,71.22,71.2,71.2,0.0,893.9,0.0,0.0,0.0
Eicher Motors Ltd.,13001.30,13001.60,746.4,0.96,10.00,1250.00,17.42,11.52,2609.91,4.98,100.0,0.0,0.0,0.0,0.0,0.0,753.37,629.07,573.75,342.25,206.38,27.28,27.26,27.21,27.15,27.1,0.0,0.0,0.0,928.58,558.92
Mahindra and Mahindra Ltd.,272.65,272.85,37.66,3.12,5.00,170.00,7.25,13.39,275.38,0.99,212.0,0.0,0.0,0.0,0.0,0.0,40.29,36.64,66.7,53.05,56.23,595.8,594.97,296.81,296.32,295.7,0.0,0.0,0.0,0.0,0.0
United Spirits Ltd.,463.20,462.85,11.11,-,2.00,0.00,41.66,39.72,43.10,10.75,0.0,0.0,0.0,0.0,0.0,0.0,9.06,38.65,11.69,8.39,-134.62,145.3,145.33,145.3,145.33,145.33,658.6,561.7,169.9,121.9,0.0
Marico Ltd.,263.75,265.50,9.36,1.80,1.00,475.00,28.37,61.93,27.17,9.71,385.0,0.0,0.0,0.0,0.0,0.0,8.78,5.58,6.55,5.37,8.45,129.09,129.09,129.05,129.02,64.5,0.0,718.23,842.7,691.26,545.17
GAIL India Ltd.,75.75,75.75,10.39,9.42,10.00,71.35,7.29,3.67,101.95,0.74,77.85,0.0,0.0,0.0,0.0,0.0,26.72,20.48,20.71,13.16,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JSW Steel Ltd.,142.95,143.00,28.03,2.87,1.00,410.00,5.1,3.54,145.22,0.98,228.0,0.0,0.0,0.0,0.0,0.0,34.35,19.24,14.89,-14.75,88.24,240.0,241.0,240.3,239.87,302.75,0.0,0.0,0.0,0.0,0.0
Biocon Ltd.,278.30,278.40,3.41,0.18,5.00,10.00,81.64,28.81,59.30,4.69,50.0,0.0,0.0,0.0,0.0,0.0,8.33,4.04,26.45,18.78,18.06,300.0,300.0,100.0,100.0,100.0,492.7,238.5,519.3,363.8,361.22
Procter and Gamble Hygiene and Health Care Ltd.,10439.95,10410.65,130.52,0.84,10.00,880.00,79.76,61.93,280.05,37.28,388.5,0.0,0.0,0.0,0.0,0.0,129.12,115.4,133.31,130.37,106.63,32.46,32.46,32.46,32.46,32.46,419.13,374.59,432.73,423.18,346.14
Cipla Ltd.,413.05,413.75,29.12,0.73,2.00,150.00,14.21,28.81,195.75,2.11,120.0,0.0,0.0,0.0,0.0,0.0,23.45,18.25,12.13,18.21,14.71,161.14,161.02,160.9,160.68,160.59,0.0,0.0,974.94,0.0,0.0
Colgate Palmolive (India) Ltd.,1241.00,1242.50,29.78,1.85,1.00,2300.00,41.72,61.93,53.19,23.33,0.0,0.0,0.0,0.0,0.0,0.0,28.51,24.76,21.23,21.37,41.1,27.2,27.2,27.2,27.2,13.6,775.57,673.37,577.43,581.17,558.98
Torrent Pharmaceuticals Ltd.,1959.15,1959.00,55.25,0.87,5.00,340.00,35.46,28.81,296.37,6.61,365.0,0.0,0.0,0.0,0.0,0.0,44.05,28.48,50.48,102.99,36.83,84.62,84.62,85.0,85.0,84.62,745.0,482.0,854.0,0.0,623.0
Abbott India Ltd.,15457.15,15613.60,280.08,0.42,10.00,650.00,55.75,28.81,945.25,16.35,452.0,0.0,0.0,0.0,0.0,0.0,211.93,188.81,130.19,122.18,107.75,21.25,21.25,21.25,21.25,21.25,450.33,401.22,276.65,259.63,228.96
Grasim Industries Ltd.,474.55,476.15,20.74,1.48,2.00,350.00,22.96,29.63,637.42,0.74,268.0,0.0,0.0,0.0,0.0,0.0,7.84,29.2,33.42,20.8,57.69,131.53,131.48,93.37,93.36,91.87,515.3,0.0,0.0,970.64,529.9
DLF Ltd.,132.65,132.55,14.52,1.51,2.00,100.00,9.13,13.32,93.46,1.42,100.0,0.0,0.0,0.0,0.0,0.0,3.85,2.05,3.34,8.39,5.28,441.44,356.81,356.8,356.74,356.39,687.6,365.2,596.55,0.0,940.07
Hero Motocorp Ltd.,1629.45,1639.65,187.39,5.34,2.00,4350.00,8.75,12.06,643.69,2.53,0.0,0.0,0.0,0.0,0.0,0.0,169.48,185.14,169.12,158.26,127.23,39.95,39.94,39.94,39.94,39.94,0.0,0.0,0.0,0.0,0.0
Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
Petronet LNG Ltd.,203.00,200.00,18.53,4.93,10.00,100.00,10.79,13.59,67.11,3.02,43.0,0.0,0.0,0.0,0.0,0.0,14.37,13.85,22.74,12.18,11.77,0.0,0.0,750.0,750.0,750.0,0.0,0.0,0.0,913.26,882.52
Ambuja Cements Ltd.,157.80,156.65,7.7,0.95,2.00,75.00,20.34,28.61,111.83,1.41,122.0,0.0,0.0,0.0,0.0,0.0,7.7,7.49,6.29,4.89,5.21,397.13,397.13,397.13,397.13,310.38,0.0,0.0,0.0,970.09,807.56
Lupin Ltd.,579.20,579.05,23.07,0.86,2.00,250.00,25.1,28.81,377.87,1.53,275.0,0.0,0.0,0.0,0.0,0.0,41.54,29.76,69.63,62.92,53.41,90.5,90.42,90.32,90.12,89.9,0.0,0.0,0.0,0.0,0.0
Cadila Healthcare Ltd.,262.90,263.85,12.21,1.33,1.00,350.00,21.61,28.81,87.49,3.00,316.0,0.0,0.0,0.0,0.0,0.0,15.65,10.66,6.47,19.9,62.08,102.4,102.4,102.4,102.4,102.4,0.0,0.0,661.9,0.0,0.0
Havells India Ltd.,485.10,484.60,12.18,0.93,1.00,450.00,39.79,37.35,67.79,7.16,420.0,0.0,0.0,0.0,0.0,0.0,12.66,11.4,8.63,11.4,7.45,62.55,62.51,62.49,62.46,62.44,791.52,712.52,539.04,712.03,464.94
Hindustan Petroleum Corporation Ltd.,184.50,184.00,36.62,8.62,10.00,159.00,5.02,13.59,184.89,1.00,243.8,0.0,0.0,0.0,0.0,0.0,39.56,41.72,61.12,36.68,80.72,0.0,0.0,0.0,338.63,339.01,0.0,0.0,0.0,0.0,0.0
Yes Bank Ltd.,23.95,23.95,-,8.35,2.00,100.00,-,25.52,23.07,1.04,82.0,7.45,18.43,78.89,60.62,49.34,463.01,460.59,456.49,420.53,417.74,0.0,0.0,0.0,0.0,0.0
Alkem Laboratories Ltd.,2270.00,2270.05,99.03,0.70,2.00,800.00,22.92,28.81,457.09,4.97,607.0,0.0,0.0,0.0,0.0,0.0,66.9,59.87,73.86,53.4,36.7,23.91,23.91,23.91,23.91,23.91,799.84,715.84,883.16,638.44,438.84
Tata Steel Ltd.,266.45,266.35,85.86,4.88,10.00,130.00,3.1,3.54,625.26,0.43,98.0,0.0,0.0,0.0,0.0,0.0,90.41,38.57,33.67,8.05,64.49,0.0,0.0,971.41,971.41,971.41,0.0,0.0,0.0,955.65,0.0
Bharti Infratel Ltd.,154.95,155.10,9.35,9.68,10.00,150.00,16.59,10.47,84.69,1.83,118.0,0.0,0.0,0.0,0.0,0.0,15.03,13.05,14.49,7.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indraprastha Gas Ltd.,387.90,390.55,15.84,0.62,2.00,120.00,24.66,20.30,59.00,6.57,85.0,0.0,0.0,0.0,0.0,0.0,11.24,9.58,40.79,29.93,31.27,140.0,140.0,140.0,140.0,140.0,786.67,670.77,571.07,419.05,437.73
Bosch Ltd.,9200.95,9235.80,332.4,1.14,10.00,1050.00,27.79,14.76,3094.29,2.97,170.0,0.0,0.0,0.0,0.0,0.0,525.2,449.1,560.9,487.7,334.05,29.49,30.52,30.52,31.4,31.4,0.0,0.0,0.0,0.0,0.0
Embassy Office Parks REIT Ltd.,334.98,334.29,5.13,-,300.00,0.00,65.16,9.69,299.88,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.45,0.0
Info Edge India Ltd.,2014.90,2013.95,18.8,0.30,10.00,60.00,107.12,24.85,189.72,10.62,44.0,0.0,915.49,802.11,723.48,611.58,23.12,15.04,16.91,11.76,16.82,122.12,121.77,121.22,120.92,120.22,281.7,182.37,204.4,141.58,193.86
Dr Reddys Laboratories Ltd.,3100.00,3095.00,158.73,0.65,5.00,400.00,19.5,28.81,763.32,4.06,400.0,0.0,0.0,0.0,0.0,0.0,76.98,34.19,83.05,80.59,98.6,83.0,83.0,82.9,85.3,85.2,0.0,566.9,0.0,0.0,0.0
TATA Consumer Products Ltd.,280.15,280.00,3.83,0.89,1.00,250.00,73.11,47.25,48.30,5.80,237.0,0.0,0.0,0.0,0.0,0.0,6.51,8.47,4.37,3.59,4.58,63.11,63.11,63.11,63.11,61.84,410.93,534.32,276.0,226.49,289.0
